Actual,Predicted,Residuals
0.464455873,0.4591548132651805,0.005301059734819535
0.376630327,0.4044200727841894,-0.027789745784189412
0.523922182,0.5436523517982165,-0.019730169798216513
0.678106273,0.6573919533726104,0.020714319627389677
0.602536936,0.5945907590240731,0.007946176975926922
0.508169216,0.4708544130524646,0.037314802947535364
0.465294906,0.42009459963807233,0.04520030636192768
0.516109294,0.5235378390694988,-0.007428545069498749
0.439400469,0.4309098956386986,0.008490573361301434
0.616340615,0.5378686113158085,0.0784720036841915
0.604897548,0.5787482519603923,0.026149296039607695
0.527978447,0.5783785334172533,-0.050400086417253354
0.403574932,0.438182302436626,-0.034607370436625984
0.0,0.4249186664577721,-0.4249186664577721
0.568465812,0.4619324412028382,0.1065333707971618
0.0,0.5063104269698361,-0.5063104269698361
0.541711004,0.5211683863989931,0.02054261760100695
0.70104809,0.6216541220346548,0.07939396796534526
0.675205474,0.6542505403854165,0.02095493361458345
0.550229273,0.529131955165373,0.021097317834626983
0.471157529,0.48337211728599533,-0.01221458828599531
0.343830647,0.43329804646347087,-0.08946739946347088
0.485208285,0.5022873259070901,-0.017079040907090115
0.46037584,0.4479860658322256,0.01238977416777437
0.71036105,0.7238166050176694,-0.013455555017669374
0.472498483,0.40228536192683145,0.07021312107316857
0.676378486,0.6616589262578353,0.014719559742164656
0.454467384,0.44466925773827237,0.009798126261727602
0.571916012,0.5470048276372015,0.02491118436279849
0.654586999,0.6133304651984178,0.04125653380158212
0.680814137,0.7034078580090096,-0.022593721009009582
0.492844623,0.4179702972191073,0.0748743257808927
0.687281973,0.6296939536031064,0.05758801939689362
0.387855051,0.4246030676771965,-0.036748016677196516
0.49053718,0.4702339941612234,0.020303185838776605
0.611501635,0.5737799399665399,0.03772169503346012
0.606142808,0.5837916198831035,0.022351188116896514
0.52144416,0.4635895711438874,0.057854588856112665
0.538438482,0.5280533855760522,0.010385096423947804
0.638270252,0.5858373863495244,0.05243286565047556
0.465589707,0.4684833776857828,-0.0028936706857827788
0.391407589,0.40287807378758006,-0.01147048478758006
0.0,0.3656570112955614,-0.3656570112955614
0.488675012,0.4864268351221846,0.002248176877815422
0.402441758,0.4942480312096678,-0.09180627320966783
0.746360191,0.5743220060797488,0.17203818492025114
0.405225045,0.39329161815732794,0.011933426842672068
0.447720292,0.45717356200453146,-0.009453270004531444
0.53599585,0.4945882858172849,0.04140756418271513
0.43906499,0.46324075903288425,-0.024175769032884264
0.542413744,0.46921374941577493,0.07319999458422505
0.471029253,0.47170891298481815,-0.0006796599848181706
0.466292376,0.4346640388705036,0.03162833712949642
0.530455885,0.5048094348814726,0.025646450118527397
0.401412184,0.430409623017973,-0.02899743901797297
0.609033461,0.603063354098257,0.005970106901743044
0.332229639,0.32887779505419296,0.003351843945807065
0.404283791,0.3838821449563991,0.020401646043600896
0.499795147,0.4648133354553166,0.03498181154468338
0.662120493,0.6148117805086392,0.047308712491360816
0.493360131,0.5191665926332937,-0.025806461633293698
0.639816309,0.6396614632617464,0.00015484573825352843
0.616540129,0.6488922170301189,-0.03235208803011891
0.694811557,0.6397070251902298,0.05510453180977015
0.48617757,0.4840416907312823,0.002135879268717722
0.49886442,0.46273963981940974,0.03612478018059023
0.708815738,0.625912371727127,0.08290336627287298
0.693488753,0.685626944501296,0.007861808498703993
0.793716528,0.7800552425079555,0.013661285492044484
0.482704586,0.47282906771189953,0.00987551828810046
0.476088293,0.515814888098795,-0.03972659509879506
0.769479278,0.7162449808111568,0.053234297188843205
0.459124351,0.44648646998756575,0.012637881012434238
0.396856811,0.46310472960728677,-0.0662479186072868
0.550618901,0.5704055339286045,-0.019786632928604497
0.531523005,0.5050468003573397,0.026476204642660317
0.581855594,0.506165634107551,0.07568995989244898
0.480152592,0.4758236633032885,0.004328928696711476
0.0,0.4715881975620439,-0.4715881975620439
0.431379119,0.4110009248142056,0.020378194185794396
0.586456891,0.5581755766825839,0.028281314317416095
0.392468692,0.4366104993807632,-0.044141807380763176
0.505760853,0.43247736356791683,0.07328348943208313
0.528679449,0.5245214785304066,0.0041579704695933195
0.647834135,0.6207685058353183,0.027065629164681693
0.554552285,0.45765182933632703,0.09690045566367295
0.291231944,0.32491545622822005,-0.033683512228220025
0.507056951,0.48504455645575995,0.022012394544240088
0.559158736,0.5942595082981686,-0.03510077229816866
0.522609551,0.5571407200536511,-0.03453116905365117
0.46317546,0.4808817163985594,-0.01770625639855944
0.0,0.4387959321824074,-0.4387959321824074
0.640163899,0.6323562827388356,0.007807616261164441
0.58664788,0.6040849475897206,-0.017437067589720634
0.340514994,0.35667357851305365,-0.01615858451305363
0.594192143,0.5798407391891288,0.014351403810871188
0.72370813,0.6954014997677782,0.028306630232221797
0.635781651,0.6547144336198873,-0.0189327826198874
0.427331476,0.4447134308501824,-0.0173819548501824
0.42333966,0.4070043017846018,0.01633535821539822
0.451901082,0.4417978332377775,0.010103248762222516
0.0,0.35882271680282046,-0.35882271680282046
0.546703238,0.5346078568485353,0.01209538115146469
0.404135139,0.35095416695809273,0.05318097204190725
0.580272865,0.6123322140616353,-0.03205934906163532
0.56787547,0.5900266474922402,-0.02215117749224016
0.376432203,0.45268487653571143,-0.07625267353571141
0.348232012,0.4131673785947422,-0.0649353665947422
0.418277655,0.4829983550663919,-0.06472070006639186
0.535346159,0.5133404560923968,0.022005702907603286
0.458494214,0.5085770215586419,-0.05008280755864192
0.633998928,0.5967094997415155,0.03728942825848447
0.600701965,0.5251954994709205,0.07550646552907947
0.602270649,0.5194105228144245,0.08286012618557559
0.47526656,0.4725869431112393,0.0026796168887607275
0.474340096,0.49132561752837517,-0.01698552152837518
0.693220368,0.6443095031308662,0.04891086486913376
0.782460947,0.7220863311756115,0.06037461582438852
0.32451189,0.3940399074992208,-0.06952801749922077
0.596283494,0.5541315636586386,0.04215193034136144
0.611989517,0.5718123828415318,0.04017713415846824
0.617584001,0.6682001891664293,-0.05061618816642932
0.715804611,0.693120564319327,0.02268404668067303
0.472147428,0.43246221831089393,0.03968520968910605
0.525984924,0.5357211981382698,-0.00973627413826983
0.472017833,0.48772803527716796,-0.01571020227716796
0.628975492,0.6111004197775907,0.01787507222240936
0.591939529,0.5346888600482276,0.05725066895177244
0.458992074,0.41829429383777383,0.040697780162226194
0.407105702,0.47133746887578365,-0.06423176687578364
0.537445735,0.519197580478195,0.01824815452180506
0.568900259,0.5746110237826737,-0.0057107647826737384
0.460191562,0.43031616564612013,0.02987539635387987
0.39657926,0.39150689880886186,0.0050723611911381306
0.65434444,0.6444340687648317,0.009910371235168358
0.519676128,0.5250122677451874,-0.005336139745187429
0.529276192,0.5176356649235105,0.011640527076489438
0.43590136,0.462815104495263,-0.02691374449526296
0.516727797,0.5624326065826165,-0.04570480958261647
0.429982524,0.456157242167538,-0.026174718167538025
0.463166585,0.5145350789127802,-0.051368493912780144
0.338001183,0.36591648422425194,-0.027915301224251954
0.658939032,0.5955510222787964,0.06338800972120362
0.466212272,0.41398648835221197,0.052225783647788016
0.40819704,0.3877079147295947,0.020489125270405306
0.347467897,0.4325593232875025,-0.08509142628750249
0.673340149,0.6312159466451371,0.042124202354862916
0.495410146,0.4851060530751164,0.010304092924883601
0.489581799,0.49865476086699206,-0.00907296186699208
0.463324244,0.46889016512066,-0.005565921120660011
0.473720205,0.47522043296517225,-0.0015002279651722406
0.53958824,0.5098999968902597,0.029688243109740386
0.526530809,0.46913435222578637,0.05739645677421368
0.0,0.2781675578788023,-0.2781675578788023
0.548672338,0.518988781120438,0.029683556879562034
0.62600225,0.6130529256477248,0.012949324352275138
0.431905352,0.4154278164878303,0.01647753551216974
0.669756781,0.6548667277080127,0.014890053291987337
0.606192894,0.5226877241099726,0.08350516989002743
0.516485763,0.5807314952563969,-0.06424573225639685
0.763063601,0.805446934875995,-0.04238333387599491
0.568579447,0.5830469322747263,-0.0144674852747263
0.648306348,0.6519278470801666,-0.0036214990801666236
0.0,0.3671975307825675,-0.3671975307825675
0.764873476,0.7401755060615987,0.024697969938401343
0.528550935,0.5274425265781985,0.0011084084218015988
0.516061466,0.4765508342290276,0.039510631770972415
0.267682501,0.374986586351543,-0.10730408535154301
0.730289396,0.6373089906272668,0.09298040537273322
0.417920212,0.4484731514360401,-0.030552939436040094
0.595611409,0.5792359392455504,0.01637546975444959
0.42904975,0.41032970597020424,0.018720044029795768
0.606582811,0.5502773574349965,0.056305453565003494
0.683369683,0.6365176458934299,0.046852037106570155
0.799509773,0.7403188793812504,0.05919089361874963
0.382132133,0.3951886429432195,-0.013056509943219496
0.616381698,0.5876438792323164,0.028737818767683554
0.290382002,0.35498410186480894,-0.06460209986480897
0.580565027,0.6246683432820712,-0.0441033162820712
0.359204365,0.3702234977342196,-0.011019132734219561
0.477220957,0.5172101350730491,-0.039989178073049136
0.515481986,0.4264179779686596,0.08906400803134035
0.527688843,0.5006666954163705,0.02702214758362942
0.435911076,0.3847641312793925,0.05114694472060749
0.522227779,0.4410953831865279,0.08113239581347204
0.566932841,0.5541155326496456,0.012817308350354328
0.778958491,0.7633426887091661,0.015615802290833924
0.498356112,0.46423005590393984,0.034126056096060176
0.674124565,0.6596112770939396,0.014513287906060324
0.413148933,0.3905672012199526,0.02258173178004741
0.495437404,0.5088355596897274,-0.013398155689727353
0.599082607,0.6122706582583903,-0.013188051258390288
0.562224259,0.5502683835824728,0.011955875417527184
0.499284776,0.46732224338462935,0.03196253261537063
0.462390412,0.4844773318479084,-0.02208691984790845
0.561044133,0.49132130371932975,0.06972282928067025
0.454851165,0.4256653386073981,0.02918582639260192
0.563605701,0.5455541384311153,0.018051562568884627
0.403707053,0.4003286485565622,0.003378404443437788
0.496734841,0.4285516154143151,0.0681832255856849
0.580400614,0.5037424424726229,0.07665817152737708
0.410561188,0.42521575617740015,-0.014654568177400129
0.496542168,0.43803787859410204,0.05850428940589797
0.731621158,0.6600222415589915,0.07159891644100858
0.631431167,0.5561729838406635,0.07525818315933652
0.74104939,0.7265441345978458,0.014505255402154194
0.544937947,0.4814790493971878,0.0634588976028122
0.530742818,0.4788933227117068,0.05184949528829319
0.41935124,0.39428665775183847,0.02506458224816155
0.369378385,0.3719274322831342,-0.0025490472831342093
0.435231566,0.43776716216925843,-0.002535596169258414
0.520243115,0.4818625020644246,0.038380612935575376
0.73137264,0.6880971110396485,0.04327552896035147
0.59898414,0.5903221942019589,0.008661945798041137
0.602650194,0.5720999024230022,0.030550291576997735
0.404721242,0.40430192553346544,0.00041931646653453614
0.732504797,0.7170366376972586,0.01546815930274148
0.590315616,0.6272599058619545,-0.036944289861954416
0.606296051,0.5536868001746534,0.05260925082534651
0.542156976,0.47131484817694536,0.07084212782305466
0.578057812,0.5819128854370924,-0.00385507343709246
0.540999832,0.5294405976589608,0.011559234341039226
0.480775731,0.48479940102070596,-0.004023670020705972
0.0,0.38978847348586887,-0.38978847348586887
0.292218877,0.3819717326994793,-0.08975285569947933
0.469209892,0.5235798929737024,-0.054370000973702426
0.542855045,0.45813885503698754,0.0847161899630125
0.342512974,0.36633678892960025,-0.02382381492960023
0.567811509,0.5056708090934691,0.06214069990653093
0.405292367,0.39350290287626183,0.011789464123738158
0.551152433,0.6238721128281789,-0.07271967982817884
0.445923307,0.44934910189780075,-0.00342579489780076
0.454745387,0.45059901048835965,0.004146376511640348
0.548503027,0.5294284914667018,0.019074535533298187
0.443294185,0.41905563532969237,0.02423854967030764
0.514373749,0.5102225545136538,0.004151194486346155
0.592006415,0.5472698494450419,0.044736565554958085
0.492868324,0.4905456608291595,0.002322663170840511
0.504922065,0.48661775060726237,0.018304314392737664
0.574253012,0.51923405430473,0.05501895769526999
0.369135852,0.3385164180947339,0.030619433905266114
0.539510585,0.5111728693125974,0.02833771568740262
0.614979881,0.6217396524396814,-0.006759771439681428
0.530999477,0.48481035241611153,0.04618912458388852
0.627307767,0.5892919707658634,0.038015796234136645
0.564420548,0.5819749322734918,-0.017554384273491874
0.747753813,0.717736148304109,0.030017664695890955
0.493451171,0.488802299811615,0.004648871188385029
0.372083826,0.38021454460958076,-0.008130718609580756
0.367124842,0.41012072009987977,-0.04299587809987976
0.465171999,0.5081141326948528,-0.042942133694852835
0.692951185,0.4916426278211768,0.20130855717882318
0.529766957,0.521737424630372,0.008029532369628
0.483158096,0.42896972519332116,0.05418837080667882
0.0,0.4133416488086273,-0.4133416488086273
0.457324234,0.5018436281526354,-0.044519394152635394
0.545274404,0.5108078872150181,0.034466516784981915
0.449491357,0.4175248165719672,0.031966540428032764
0.645729409,0.6616150866076045,-0.01588567760760451
0.469193618,0.4558071483800454,0.0133864696199546
0.739741742,0.6673201772280938,0.0724215647719062
0.358131422,0.35602138230910374,0.002110039690896237
0.673162207,0.6580901205651963,0.015072086434803622
0.596308261,0.5817620114799863,0.01454624952001371
0.514023318,0.4519612748917301,0.062062043108269904
0.517604845,0.5086674301057204,0.008937414894279683
0.412966309,0.391397676885036,0.02156863211496396
0.389888591,0.5108522309454914,-0.12096363994549136
0.618809704,0.545500294428781,0.07330940957121901
0.514172278,0.4854746828595251,0.028697595140474874
0.408608559,0.39180014587492945,0.01680841312507053
0.83022166,0.8424503886422396,-0.012228728642239672
0.423645057,0.40508775441685,0.01855730258314997
0.606070263,0.5802080245567094,0.02586223844329061
0.458385044,0.39258163415426856,0.06580340984573146
0.478091752,0.4823906571367673,-0.004298905136767339
0.486937032,0.42778951957605493,0.05914751242394506
0.510503339,0.4438143201336976,0.06668901886630241
0.516004175,0.526370398877677,-0.01036622387767705
0.612197609,0.5800358363744422,0.03216177262555775
0.621335687,0.5870775806300245,0.034258106369975505
0.645212023,0.5784586840793704,0.06675333892062962
0.512641013,0.42584073366936226,0.08680027933063772
0.0,0.517784663699379,-0.517784663699379
0.442317844,0.4625186678133402,-0.020200823813340207
0.50724328,0.43231068398275757,0.07493259601724239
0.629239208,0.5795772277071111,0.04966198029288893
0.513852012,0.43947531938961787,0.0743766926103821
0.531185253,0.510352832456514,0.020832420543485997
0.540125363,0.5050537193048301,0.03507164369516991
0.667687519,0.6273063057893463,0.04038121321065369
0.541584012,0.5165469245513652,0.025037087448634754
0.462485435,0.4705081441995479,-0.008022709199547895
0.673118082,0.6843971920490841,-0.011279110049084107
0.578203126,0.5813367633345007,-0.003133637334500672
0.590074625,0.5330877497306817,0.05698687526931823
0.571561354,0.5297495414517591,0.041811812548240845
0.680187129,0.6715587343040283,0.008628394695971653
0.400791252,0.4548485960319708,-0.05405734403197082
0.545579949,0.5096892390118656,0.03589070998813437
0.360609766,0.363174598185722,-0.00256483218572201
0.438111155,0.48615242318953494,-0.04804126818953497
0.56357688,0.5583928931273576,0.005183986872642321
0.401903415,0.44805487002166144,-0.04615145502166146
0.481929305,0.5039726571214107,-0.02204335212141073
0.426301678,0.4319957497494138,-0.005694071749413776
0.620755719,0.5837097982242287,0.03704592077577129
0.39016577,0.42960481187527033,-0.03943904187527031
0.457679537,0.5020996916334343,-0.04442015463343424
0.491126262,0.48077871711821574,0.010347544881784243
0.63090725,0.6674879497488462,-0.036580699748846146
0.638140355,0.6227630191810972,0.015377335818902771
0.350070487,0.3783239814149184,-0.028253494414918423
0.546382339,0.4985979759781427,0.04778436302185729
0.494757308,0.4995880926297021,-0.004830784629702101
0.491403494,0.49412595640652407,-0.0027224624065240732
0.396836251,0.44336438136467465,-0.04652813036467468
0.62915266,0.5691388223914107,0.06001383760858936
0.637493128,0.6750723328680325,-0.037579204868032456
0.556711117,0.5215057382934895,0.035205378706510526
0.468381125,0.4689762582313644,-0.0005951332313643976
0.541845108,0.4958430997111446,0.04600200828885537
0.471539018,0.43307545829277416,0.038463559707225814
0.690852924,0.6494708920502761,0.041382031949723896
0.661590925,0.564899410984383,0.09669151401561704
0.472060241,0.4913385109987028,-0.0192782699987028
0.395564594,0.4045357281018148,-0.008971134101814826
0.504076569,0.4702919183686659,0.03378465063133407
0.675129739,0.6231811957624988,0.0519485432375012
0.462395913,0.4368581193319526,0.02553779366804737
0.751697601,0.7386113295440886,0.013086271455911458
0.575100102,0.5824203691157696,-0.0073202671157696075
0.442264267,0.4139642393763613,0.0283000276236387
0.422798599,0.4921399755288323,-0.06934137652883232
0.684076631,0.6882698796102745,-0.00419324861027448
0.464742198,0.4274497655779269,0.037292432422073085
0.430858926,0.3755894903689493,0.05526943563105069
0.525157244,0.5884552038954314,-0.06329795989543141
0.434873453,0.48807220527763984,-0.053198752277639816
0.513084558,0.5024227444674654,0.010661813532534592
0.58654782,0.5530842247984112,0.033463595201588814
0.729572596,0.6646563226306758,0.06491627336932426
0.536648667,0.5483045772891313,-0.011655910289131266
0.448175678,0.4057100905267312,0.04246558747326884
0.453477304,0.39335314490572315,0.060124159094276874
0.641991675,0.6408064253081385,0.0011852496918615119
0.398291399,0.4234998103332906,-0.025208411333290603
0.60099003,0.518408600053496,0.08258142994650397
0.842683,0.8327418516503005,0.009941148349699502
0.509070657,0.48880572825980084,0.02026492874019914
0.674059506,0.6675509327129641,0.0065085732870359125
0.657881661,0.6024837710972444,0.055397889902755626
0.761757981,0.7334181300833158,0.02833985091668423
0.774508003,0.7573715066205216,0.01713649637947845
0.32397169,0.31785950226870274,0.006112187731297236
0.419584984,0.4822134863890042,-0.06262850238900419
0.466050009,0.5256984657731785,-0.05964845677317848
0.58904986,0.5068694069682362,0.0821804530317638
0.576221496,0.5995825033503298,-0.023361007350329754
0.737985486,0.7533614500617642,-0.015375964061764225
0.41036037,0.4408845523997331,-0.030524182399733146
0.503482416,0.4493985560816862,0.05408385991831377
0.418415113,0.4166029161194421,0.0018121968805578925
0.423650841,0.4268733239434622,-0.0032224829434622237
0.451697418,0.4742558511059181,-0.022558433105918096
0.627822005,0.6399481332507385,-0.012126128250738555
0.414180038,0.40968042435194385,0.004499613648056122
0.344161073,0.4734118907292699,-0.12925081772926994
0.340754321,0.3379449837170622,0.002809337282937807
0.420383802,0.43510279839775456,-0.014718996397754591
0.551839956,0.5064168822300168,0.045423073769983224
0.537939626,0.4833816032819238,0.05455802271807619
0.483998746,0.47621058968491353,0.0077881563150864475
0.452288526,0.41253002378035963,0.03975850221964039
0.302268135,0.3878716121061745,-0.0856034771061745
0.390157744,0.4188992468831164,-0.028741502883116443
0.472545957,0.45040292567229817,0.022143031327701845
0.428139515,0.43589159959497026,-0.007752084594970232
0.484573519,0.508255381479368,-0.023681862479367988
0.413557299,0.4297445530509674,-0.016187254050967437
0.411600876,0.43816131145719595,-0.02656043545719594
0.458319287,0.4634080110963797,-0.005088724096379671
0.573599667,0.5528172083024089,0.0207824586975911
0.538335696,0.504686873708243,0.03364882229175703
0.574660487,0.600608739688089,-0.02594825268808898
0.429547112,0.45845461666099957,-0.02890750466099956
0.570838539,0.5159301832496852,0.05490835575031483
0.56410505,0.4990222766768237,0.0650827733231763
0.40389481,0.37490145402227465,0.028993355977725344
0.0,0.44558745067166455,-0.44558745067166455
0.765833698,0.757874727444285,0.00795897055571504
0.483045223,0.480012700166758,0.003032522833242013
0.503752557,0.5262757408432086,-0.022523183843208616
0.373869527,0.3620344151969151,0.011835111803084886
0.404507453,0.37173456753594153,0.03277288546405849
0.406931059,0.3878018886856748,0.019129170314325206
0.348534514,0.43339312907595867,-0.08485861507595865
0.35392552,0.40453813739405353,-0.05061261739405354
0.486375139,0.4730953633852625,0.013279775614737532
0.434901636,0.3762415692072111,0.0586600667927889
0.47916022,0.45877495188007406,0.02038526811992597
0.638572668,0.6105220513892915,0.028050616610708512
0.462308062,0.3757377415675863,0.0865703204324137
0.419287862,0.42306583846628554,-0.0037779764662855264
0.561104862,0.5908385749516245,-0.029733712951624525
0.429607642,0.4347699076630335,-0.005162265663033461
0.611059789,0.558129438089711,0.05293035091028897
0.439511162,0.366009559103279,0.07350160289672103
0.689771472,0.6826682928481242,0.007103179151875749
0.613705567,0.6197581454724386,-0.006052578472438563
0.554001371,0.47161728470797837,0.08238408629202165
0.717117908,0.6894953700732144,0.027622537926785595
0.0,0.4503802855722958,-0.4503802855722958
0.0,0.4226521447514481,-0.4226521447514481
0.686771538,0.6864269327429086,0.00034460525709145706
0.724404731,0.7291902817492363,-0.004785550749236256
0.36463339,0.37158304001979675,-0.006949650019796749
0.473679955,0.454443117561149,0.019236837438850962
0.659060165,0.6080517541839906,0.051008410816009375
0.498403147,0.5273120098689822,-0.0289088628689822
0.521617753,0.5076794101833834,0.013938342816616656
0.528669882,0.5579640222082102,-0.029294140208210195
0.47555676,0.4635792501399156,0.011977509860084445
0.521493761,0.49143808456170796,0.030055676438292045
0.502600742,0.5148618158595109,-0.012261073859510807
0.369103079,0.39167683356576066,-0.022573754565760662
0.397114071,0.3907933663939821,0.006320704606017913
0.481258388,0.4664531913226507,0.014805196677349308
0.716884372,0.6792985485389738,0.037585823461026235
0.563113187,0.46164613581254255,0.10146705118745747
0.428270755,0.4687951234309929,-0.040524368430992885
0.680835313,0.5923731069146478,0.08846220608535216
0.574570574,0.4643525969306792,0.1102179770693208
0.592900468,0.6153968864541116,-0.022496418454111655
0.56514952,0.5483937926692571,0.01675572733074282
0.0,0.5251333137135169,-0.5251333137135169
0.463057474,0.39559507309585623,0.0674624009041438
0.543004512,0.518513496499614,0.024491015500386015
0.409069728,0.3699938545156541,0.039075873484345935
0.518746147,0.5313094803681785,-0.012563333368178498
0.581229726,0.609409647594413,-0.02817992159441296
0.30878993,0.3662136553580478,-0.057423725358047795
0.563722991,0.5186511628448571,0.04507182815514288
0.476212415,0.4735311174537082,0.0026812975462918165
0.743589355,0.7136595914915338,0.02992976350846621
0.502071585,0.49428936317993727,0.0077822218200627735
0.587079462,0.6125647352947625,-0.025485273294762467
0.600450995,0.553975273546695,0.04647572145330503
0.342772406,0.38343409019516794,-0.04066168419516797
0.541191422,0.4878173777626089,0.053374044237391116
0.669731114,0.6019880429766594,0.06774307102334054
0.560272365,0.487736710132415,0.07253565486758501
0.638769022,0.5605973530709945,0.07817166892900551
0.395736371,0.42449470212041396,-0.028758331120413982
0.479682381,0.4793647563396073,0.0003176246603927013
0.363603155,0.42298208434953144,-0.05937892934953143
0.568225505,0.5331292469212586,0.035096258078741394
0.61621498,0.5949822734483279,0.021232706551672087
0.262421881,0.32190401870556423,-0.05948213770556421
0.0,0.45835259298669906,-0.45835259298669906
0.353226025,0.34193570341862095,0.011290321581379048
0.560023322,0.5166321655162553,0.0433911564837447
0.623594416,0.5736124102652275,0.04998200573477252
0.394389407,0.37147696560155863,0.022912441398441397
0.586281955,0.5986761356283382,-0.012394180628338192
0.902547223,0.8030015543246246,0.0995456686753754
0.654235314,0.6786481032974193,-0.0244127892974193
0.594613113,0.5548883449623425,0.039724768037657454
0.545404572,0.5415425353708507,0.0038620366291493013
0.466060062,0.4168510443297671,0.04920901767023289
0.334862327,0.3681951653320685,-0.03333283833206846
0.480439828,0.5120809665670908,-0.031641138567090776
0.63853937,0.602383956066009,0.03615541393399102
0.56546716,0.41631631690630355,0.14915084309369642
0.457462453,0.41178372215996917,0.04567873084003082
0.445212327,0.485867911046088,-0.04065558404608799
0.48835214,0.5184707462760683,-0.03011860627606827
0.52605232,0.4928749559001904,0.03317736409980959
0.42319405,0.4300680476596804,-0.0068739976596803865
0.564165887,0.5055925415866188,0.05857334541338122
0.581574939,0.49747647367389297,0.08409846532610704
0.598701829,0.5287888290436309,0.06991299995636913
0.461118162,0.49405615003564113,-0.03293798803564113
0.614781876,0.5784912479308155,0.03629062806918448
0.72062339,0.7220676909220036,-0.0014443009220036496
0.674930001,0.6552661791578974,0.01966382184210258
0.496429558,0.43432905872692823,0.06210049927307176
0.578455401,0.5159845114497319,0.06247088955026814
0.502683916,0.47042948586389965,0.0322544301361003
0.500729464,0.5364128587216326,-0.03568339472163262
0.408714076,0.41255292347418243,-0.0038388474741824496
0.686488824,0.6505472010047282,0.035941622995271816
0.489233888,0.47839667415603804,0.010837213843961968
0.0,0.4882755192249579,-0.4882755192249579
0.688689024,0.6869204149531777,0.0017686090468223004
0.467068692,0.48107560938251154,-0.01400691738251153
0.401922942,0.4400664166834022,-0.03814347468340218
0.660750155,0.6635139946530828,-0.0027638396530828002
0.516261936,0.48598531535932893,0.030276620640671104
0.475904555,0.41697134169660477,0.05893321330339524
0.446979237,0.5456611251982246,-0.09868188819822465
0.556397659,0.54552654003611,0.010871118963890036
0.728491782,0.6581620472567583,0.07032973474324167
0.484356584,0.49783365395823215,-0.013477069958232168
0.541028651,0.48938108761572535,0.05164756338427462
0.615786585,0.6518073122002057,-0.03602072720020566
0.420381648,0.4158454204769602,0.004536227523039782
0.439008625,0.42333140720472356,0.01567721779527642
0.542863168,0.5080588797579254,0.0348042882420746
0.373359705,0.35959942249375976,0.013760282506240229
0.447543476,0.5212586476050364,-0.07371517160503638
0.441759135,0.42515954989768495,0.016599585102315073
0.486012282,0.4937878523450559,-0.007775570345055882
0.571683859,0.5021177131083326,0.06956614589166732
0.556621492,0.49392695901909794,0.06269453298090205
0.528585818,0.4912267327520028,0.03735908524799725
0.571934262,0.5101560964390355,0.06177816556096449
0.529204104,0.5589606460579097,-0.029756542057909785
0.650540393,0.6516052279514136,-0.001064834951413629
0.529623774,0.5393051074358393,-0.009681333435839212
0.541487856,0.4829310894395283,0.05855676656047176
0.4635915,0.4785098944317097,-0.014918394431709725
0.538122215,0.5541139920076692,-0.015991777007669183
0.487615255,0.4613822204970215,0.026233034502978536
0.45454872,0.5339887005825815,-0.0794399805825815
0.565612948,0.5059980066858483,0.05961494131415168
0.434217493,0.4589876245702062,-0.02477013157020619
0.491977907,0.44391673383952457,0.04806117316047542
0.563418342,0.520166381468769,0.043251960531230926
0.720291767,0.7483372236411701,-0.028045456641170086
0.546750233,0.5418994391588763,0.004850793841123746
0.798378882,0.7414462311538337,0.05693265084616628
0.46961504,0.4663950019710455,0.003220038028954486
0.354734861,0.32684745733205883,0.02788740366794118
0.596400718,0.5668719202358561,0.029528797764143966
0.603834758,0.6598645618995738,-0.056029803899573793
0.469425672,0.4914271840241706,-0.02200151202417061
0.608543125,0.6575839838529187,-0.049040858852918756
0.286395378,0.42675838539332456,-0.14036300739332458
0.681828884,0.6716957153844388,0.010133168615561128
0.55439004,0.6018766230974256,-0.047486583097425594
0.378813577,0.41600187758716445,-0.037188300587164436
0.575555856,0.5109830488149407,0.06457280718505931
0.494319888,0.4833111307055263,0.011008757294473703
0.54668529,0.508239609186287,0.038445680813713023
0.703533856,0.6747838970676788,0.02874995893232113
0.662567592,0.6273025038306689,0.03526508816933116
0.460614225,0.4124506434877199,0.04816358151228006
0.577544453,0.5517653745217871,0.025779078478212925
0.348567993,0.38298650521264377,-0.03441851221264375
0.589621254,0.5472627038978596,0.0423585501021404
0.591414995,0.4916346488249744,0.09978034617502568
0.482909613,0.4450776181849839,0.03783199481501609
0.553239359,0.4960991824519258,0.057140176548074184
0.479545278,0.4271905167521523,0.052354761247847714
0.56412849,0.6061166166609251,-0.04198812666092511
0.0,0.4754563637148046,-0.4754563637148046
0.522529257,0.4965960775200558,0.02593317947994417
0.732927007,0.6154278910899393,0.11749911591006068
0.694593238,0.607609356206838,0.08698388179316197
0.782228132,0.7119072177235585,0.07032091427644149
0.451082123,0.42987811029196354,0.021204012708036457
0.651286051,0.6174375253851763,0.033848525614823766
0.741382311,0.7541405052945767,-0.012758194294576697
0.702414528,0.6804895386640487,0.021924989335951328
0.549275739,0.46736338723014714,0.0819123517698529
0.564692834,0.4791197738844649,0.08557306011553512
0.444262669,0.42736304541510794,0.016899623584892054
0.45438763,0.4069633228009583,0.04742430719904167
0.422226919,0.42666058206311147,-0.004433663063111493
0.560744012,0.5108390225713596,0.04990498942864041
0.700863179,0.7050687324540527,-0.004205553454052713
0.5042846,0.483142330171479,0.021142269828520965
0.584187429,0.5139538369791018,0.07023359202089818
0.532846489,0.5210355084538356,0.011810980546164362
