Actual,Predicted,Residuals
0.439666273,0.4421027390696298,-0.002436466069629828
0.620630667,0.5479979164488497,0.07263275055115037
0.587063898,0.5725319428226996,0.014531955177300437
0.338998899,0.37641455752030983,-0.037415658520309814
0.634694467,0.561781194044932,0.072913272955068
0.697796536,0.598468134351433,0.09932840164856704
0.465571403,0.4514302877847044,0.014141115215295597
0.48028555,0.43401589174143457,0.04626965825856544
0.709879667,0.5370710755779742,0.17280859142202587
0.46626604,0.40779027394660117,0.058475766053398825
0.539372336,0.5198256500669841,0.019546685933015895
0.0,0.4565316259772894,-0.4565316259772894
0.439710636,0.44605898578782405,-0.006348349787824059
0.801749304,0.7787049064213948,0.023044397578605214
0.525724245,0.5228479349646369,0.00287631003536315
0.389184758,0.4244360921181021,-0.03525133411810211
0.394781476,0.3863013110803002,0.008480164919699829
0.457997638,0.4051895411113127,0.05280809688868726
0.618846243,0.6396240574554967,-0.020777814455496646
0.506065563,0.5098121395942732,-0.003746576594273132
0.753399013,0.7056594340979192,0.047739578902080804
0.422093672,0.4415115501037733,-0.019417878103773323
0.463431751,0.4480309466556873,0.01540080434431268
0.418832041,0.44409727884819516,-0.025265237848195177
0.573312426,0.5282249316826099,0.04508749431739012
0.445542415,0.48670373665851846,-0.041161321658518435
0.462798283,0.4848920375674364,-0.022093754567436397
0.700816182,0.638852242095032,0.06196393990496796
0.0,0.47369843628514624,-0.47369843628514624
0.714532532,0.6650898300940377,0.04944270190596234
0.445797745,0.3861614388320795,0.05963630616792054
0.822914539,0.7275852726534517,0.09532926634654826
0.398682897,0.44007854805122903,-0.041395651051229054
0.592433994,0.5198487345109983,0.07258525948900163
0.615304652,0.680748471502951,-0.06544381950295108
0.459160628,0.5182789862567592,-0.05911835825675915
0.466122699,0.4450625408921111,0.02106015810788886
0.551743866,0.5891886951373254,-0.037444829137325386
0.408999168,0.4048048424391301,0.004194325560869905
0.482388187,0.5656834655714577,-0.08329527857145763
0.59003899,0.5581406090986573,0.03189838090134278
0.584223043,0.5257437311190616,0.05847931188093847
0.665248486,0.6656670735424179,-0.0004185875424179697
0.710618034,0.6867899905682427,0.023828043431757262
0.514408463,0.5083854764052326,0.00602298659476741
0.501938112,0.4721905810189447,0.02974753098105537
0.443858175,0.3337860768274658,0.11007209817253422
0.500016561,0.5488919707058836,-0.048875409705883555
0.633176541,0.6320696644168646,0.0011068765831353522
0.622217339,0.5916582835088697,0.03055905549113025
0.562565397,0.48293921588249916,0.0796261811175008
0.731071759,0.6672020735634537,0.06386968543654625
0.657859192,0.6645473455106419,-0.006688153510641892
0.470459713,0.49650745319491063,-0.02604774019491063
0.519861233,0.49887996963633147,0.020981263363668512
0.575762921,0.5688855647926184,0.006877356207381613
0.48681668,0.49043374369408005,-0.003617063694080047
0.619888569,0.6681135923661476,-0.048225023366147646
0.334862983,0.3430638053815429,-0.008200822381542905
0.584647353,0.5810716565469729,0.003575696453027133
0.632434788,0.6070844105500933,0.025350377449906647
0.682182829,0.5573346719662932,0.12484815703370689
0.59268312,0.544779171406649,0.04790394859335101
0.0,0.5169426047138549,-0.5169426047138549
0.555556794,0.4868477622114412,0.0687090317885588
0.400623198,0.4610563877050097,-0.06043318970500966
0.363103043,0.38997152433236293,-0.026868481332362915
0.698593094,0.4949457184340775,0.20364737556592255
0.665667328,0.5141006592804848,0.15156666871951519
0.619025788,0.5642679958854786,0.054757792114521364
0.553736228,0.5745629791677802,-0.02082675116778021
0.93596391,0.8157241845717421,0.1202397254282579
0.509877524,0.505596960032472,0.004280563967527962
0.494134468,0.4384039546170546,0.05573051338294538
0.517631069,0.5042435476436744,0.013387521356325593
0.531078408,0.49563660821545996,0.035441799784539985
0.552401194,0.5182169144563958,0.034184279543604146
0.395418567,0.36750412483668243,0.027914442163317565
0.484111737,0.49009333215260215,-0.005981595152602159
0.55578323,0.5245167657796869,0.031266464220313095
0.57160345,0.48606271536717055,0.08554073463282946
0.515651654,0.42583175897098474,0.08981989502901527
0.369859196,0.36655034377547613,0.0033088522245238727
0.86572541,0.8103376568164109,0.05538775318358913
0.526502771,0.4809909782469024,0.04551179275309758
0.399602023,0.4215923334538136,-0.02199031045381361
0.41505955,0.4179646751152108,-0.0029051251152107938
0.643537548,0.5903830479480894,0.05315450005191058
0.684033024,0.6377422713961847,0.04629075260381532
0.289992891,0.297037740109256,-0.007044849109256013
0.859652886,0.8181771085772396,0.04147577742276043
0.404060512,0.3935779085557616,0.010482603444238403
0.60485887,0.5694250014891615,0.03543386851083852
0.0,0.38641833389282715,-0.38641833389282715
0.54715271,0.44218572918898486,0.10496698081101513
0.52141795,0.4815607281383291,0.0398572218616709
0.337267297,0.43818506390251016,-0.10091776690251014
0.459790019,0.46116143276979665,-0.0013714137697966589
0.54619613,0.5719646043669971,-0.02576847436699714
0.370910341,0.3718622702947584,-0.0009519292947584024
0.40201071,0.39243507045114967,0.009575639548850323
0.536770828,0.5314051592840157,0.0053656687159843175
0.363095124,0.4228369811288842,-0.05974185712888419
0.43199105,0.45184155373058416,-0.019850503730584168
0.370352208,0.39828908230961824,-0.02793687430961822
0.602751853,0.5812827372480436,0.021469115751956425
0.781969716,0.6641692508424786,0.1178004651575214
0.362737738,0.35264512676405435,0.010092611235945625
0.0,0.39523492303126373,-0.39523492303126373
0.516049112,0.502140389907772,0.013908722092228043
0.533094116,0.46334180200488967,0.06975231399511034
0.587196206,0.5385894041700041,0.04860680182999588
0.695411591,0.6940509711722549,0.0013606198277451576
0.557167703,0.5758277638009249,-0.01866006080092497
0.455710276,0.4291894848041604,0.02652079119583961
0.525013268,0.4870849739211417,0.03792829407885834
0.458783263,0.4785104177751659,-0.0197271547751659
0.633188625,0.5781127481277997,0.05507587687220028
0.593374077,0.5077409900157157,0.08563308698428429
0.520278193,0.48793575606451617,0.03234243693548383
0.450198249,0.4711427774969507,-0.02094452849695072
0.488235692,0.48268877940569205,0.005546912594307951
0.575960315,0.5932898713680989,-0.017329556368098853
0.666740294,0.5239949944776716,0.1427452995223284
0.72733705,0.6743634145807705,0.0529736354192295
0.655884804,0.5381244773115819,0.11776032668841818
0.324934276,0.39755125820021997,-0.07261698220021995
0.682538549,0.6360292403618927,0.046509308638107316
0.6417401,0.650998969108109,-0.009258869108108914
0.480069651,0.47388113574071594,0.006188515259284044
0.449155711,0.4214642714742372,0.027691439525762807
0.389493441,0.44495150086170476,-0.05545805986170477
0.707004073,0.6532556623034242,0.053748410696575766
0.592098078,0.5519198320492225,0.04017824595077757
0.675453705,0.5977138324640481,0.07773987253595194
0.603623344,0.4785164055281787,0.12510693847182125
0.542996212,0.4611950986769189,0.08180111332308115
0.374349214,0.32469077197856455,0.049658442021435434
0.431937897,0.5045355547602619,-0.07259765776026189
0.492087794,0.4597655961022397,0.03232219789776031
0.461818744,0.43736650817959677,0.024452235820403234
0.446870613,0.4635413217170956,-0.016670708717095584
0.532496147,0.5570269841112561,-0.024530837111256032
0.540302494,0.5072790778124301,0.033023416187569876
0.620240713,0.6224290176961277,-0.00218830469612763
0.0,0.46114700407824366,-0.46114700407824366
0.535592735,0.5152101484453702,0.020382586554629878
0.443729998,0.46369931220719574,-0.01996931420719572
0.552485918,0.5589046116246835,-0.0064186936246835025
0.602688862,0.6136976757245871,-0.011008813724587063
0.564072291,0.5329173895633597,0.031154901436640348
0.405613468,0.36221156245070885,0.04340190554929113
0.557013718,0.44854655532029547,0.10846716267970452
0.669737634,0.6867276170191458,-0.016989983019145782
0.25444367,0.29768402941806504,-0.04324035941806503
0.0,0.45170942501587646,-0.45170942501587646
0.632791961,0.6012610918049885,0.03153086919501147
0.0,0.4383095646646798,-0.4383095646646798
0.528884689,0.5089848461468999,0.01989984285310009
0.610548593,0.5752974588583503,0.03525113414164971
0.520669333,0.4942641215289978,0.026405211471002166
0.0,0.40747621124505135,-0.40747621124505135
0.543644643,0.5300326818047142,0.013611961195285849
0.513767564,0.5156503142831081,-0.0018827502831081366
0.576724589,0.5907598841178455,-0.014035295117845514
0.52950743,0.4967039523455296,0.03280347765447039
0.484679215,0.5012317236019592,-0.016552508601959226
0.718411169,0.7467436587912779,-0.028332489791277893
0.468448028,0.4832498875198834,-0.014801859519883387
0.516544205,0.4908267755101794,0.025717429489820587
0.335143754,0.3311176471215014,0.0040261068784986365
0.574829573,0.575405386565504,-0.0005758135655039576
0.464585891,0.44823198543038256,0.01635390556961741
0.625762825,0.5925537545847848,0.03320907041521526
0.360841178,0.388759561074678,-0.027918383074678033
0.611442394,0.6276127742031713,-0.016170380203171297
0.512865052,0.4355256458639403,0.07733940613605966
0.534412248,0.5437547940605264,-0.009342546060526424
0.527903101,0.5073989786745539,0.020504122325446184
0.531194073,0.5373556163005867,-0.006161543300586714
0.639127464,0.5444327361600937,0.09469472783990629
0.686268452,0.6660970207389526,0.020171431261047368
0.599714337,0.5407511210956917,0.05896321590430831
0.623703039,0.5574808089026311,0.06622223009736894
0.56857094,0.5221374819070909,0.04643345809290911
0.400205323,0.4392072992556628,-0.03900197625566282
0.576521084,0.5655398263398085,0.010981257660191535
0.521925201,0.5338996143276505,-0.01197441332765059
0.522283318,0.5296305107532563,-0.0073471927532562376
0.521250724,0.5422458688890401,-0.020995144889040085
0.516641049,0.5435579498430102,-0.02691690084301024
0.499515659,0.48416257082721187,0.015353088172788132
0.567987555,0.5977873911061143,-0.029799836106114364
0.491015841,0.4199051115611511,0.07111072943884889
0.41244581,0.4100945000341849,0.002351309965815118
0.380228654,0.40790813038053925,-0.027679476380539247
0.624867664,0.5178499398173058,0.10701772418269428
0.476316502,0.419526591316999,0.05678991068300099
0.577818453,0.5823823146381999,-0.004563861638199884
0.509589894,0.5658468633645338,-0.05625696936453384
0.465583214,0.45749620588257783,0.00808700811742219
0.575765522,0.5325606156176577,0.04320490638234231
0.4492745,0.39026101247302947,0.059013487526970554
0.679428998,0.5950020875139356,0.08442691048606443
0.433601394,0.43423500548145455,-0.0006336114814545768
0.350884235,0.30526477745004577,0.04561945754995422
0.503498548,0.5219648945280907,-0.01846634652809065
0.543259706,0.523343710519552,0.01991599548044798
0.550711195,0.48786504530742336,0.06284614969257662
0.396021938,0.438737667107727,-0.042715729107726974
0.394672437,0.40280428021151715,-0.008131843211517165
0.723300955,0.68781299656318,0.035487958436820066
0.453318487,0.3937340217217728,0.059584465278227194
0.437483208,0.4200980102365185,0.01738519776348152
0.626969902,0.6624749476163099,-0.03550504561630985
0.45983505,0.3955094280434487,0.06432562195655134
0.474793277,0.406739551734576,0.06805372526542403
0.72463233,0.702953182425495,0.021679147574505064
0.497851742,0.5328497938879909,-0.03499805188799093
0.453880176,0.46793143761701356,-0.014051261617013533
0.503916587,0.4907911489432277,0.013125438056772298
0.530430765,0.45538723808818005,0.07504352691181992
0.664711366,0.574320925899224,0.09039044010077601
0.447302239,0.42127614681560777,0.026026092184392224
0.503659251,0.5307559384912153,-0.0270966874912153
0.385699888,0.3875123093527783,-0.001812421352778315
0.408434907,0.4477951801068411,-0.03936027310684109
0.514087488,0.5291539457970498,-0.015066457797049737
0.555469189,0.5204208952721779,0.03504829372782203
0.404016095,0.4050935474980126,-0.0010774524980125544
0.346342758,0.3529874920954066,-0.0066447340954066125
0.483690128,0.49940441169474004,-0.01571428369474004
0.0,0.6771425363654867,-0.6771425363654867
0.435864277,0.39283752958966767,0.043026747410332356
0.516092892,0.4685681687354705,0.047524723264529445
0.569886196,0.5224691384543274,0.0474170575456726
0.486178483,0.4878733739360704,-0.0016948909360703923
0.518326187,0.5182386347945623,8.755220543765763e-05
0.672706991,0.5648012468934848,0.10790574410651521
0.677206634,0.656968992052674,0.020237641947326024
0.769790224,0.6715649289149163,0.09822529508508371
0.533508196,0.5131625090975097,0.02034568690249028
0.611188392,0.6541046592973553,-0.042916267297355315
0.74794602,0.7386852486079702,0.009260771392029743
0.754164766,0.769386579314714,-0.01522181331471395
0.53425376,0.5330009990868867,0.0012527609131133266
0.477611792,0.498580403724471,-0.02096861172447101
0.376960554,0.4107045063417331,-0.03374395234173311
0.52969687,0.5596335575635699,-0.02993668756356993
0.64653278,0.6362918828688251,0.01024089713117493
0.787803365,0.7556544290518957,0.03214893594810431
0.44046269,0.4764398129197775,-0.035977122919777504
0.498353061,0.47066974289709473,0.027683318102905252
0.477141737,0.4481058283583643,0.029035908641635688
0.380051384,0.3920150422359346,-0.011963658235934593
0.386582231,0.47645985268953056,-0.08987762168953056
0.45564457,0.4696885811500558,-0.014044011150055768
0.470533734,0.4022445343307737,0.06828919966922631
0.697226877,0.6385797019223274,0.058647175077672586
0.658621831,0.6338065291049771,0.0248153018950229
0.521278876,0.49010145238361735,0.03117742361638265
0.654358541,0.6109922499982241,0.043366291001775914
0.569571246,0.4989080020989866,0.07066324390101336
0.542536773,0.4837198286341123,0.05881694436588775
0.396872556,0.4194500138513592,-0.02257745785135923
0.572624929,0.5924543675412126,-0.019829438541212663
0.787639845,0.6396708853966498,0.1479689596033501
0.579733985,0.5696005592966906,0.010133425703309329
0.45425741,0.45790338715514217,-0.0036459771551421993
0.587933411,0.6486036512158045,-0.06067024021580458
0.560497851,0.5273446058179635,0.03315324518203655
0.413330993,0.4318245949853293,-0.018493601985329344
0.441497872,0.4304354573979482,0.011062414602051818
0.427429575,0.39536122764956627,0.032068347350433735
0.373991128,0.3561842511050086,0.017806876894991386
0.526705186,0.5077984162874281,0.01890676971257199
0.455963171,0.46260538048242417,-0.006642209482424166
0.667407739,0.6800792935980198,-0.012671554598019719
0.509778958,0.5260051611408211,-0.016226203140821127
0.596575259,0.5664804255623848,0.03009483343761521
0.490818041,0.5244281719052803,-0.033610130905280367
0.558723017,0.5719589245746767,-0.01323590757467663
0.694630365,0.5848391067312547,0.10979125826874525
0.507202252,0.49058329219837604,0.016618959801623978
0.464455873,0.4562728885141487,0.008182984485851308
0.376630327,0.412764458462549,-0.03613413146254901
0.523922182,0.5557803801300876,-0.03185819813008761
0.678106273,0.649683232933722,0.02842304006627805
0.602536936,0.6043644133818833,-0.001827477381883269
0.508169216,0.4347097400742742,0.07345947592572577
0.465294906,0.39729419973468005,0.06800070626531995
0.516109294,0.5187575721998401,-0.0026482781998400373
0.439400469,0.456962236364863,-0.01756176736486298
0.616340615,0.551115760092123,0.065224854907877
0.604897548,0.6015508535933253,0.0033466944066746773
0.527978447,0.5481135352403951,-0.020135088240395116
0.403574932,0.4353736794845522,-0.03179874748455219
0.0,0.41329520944056813,-0.41329520944056813
0.568465812,0.4742258634393409,0.09423994856065909
0.0,0.5067632391713602,-0.5067632391713602
0.541711004,0.5086260952222108,0.033084908777789246
0.70104809,0.6274659605602995,0.07358212943970055
0.675205474,0.6488383533613156,0.026367120638684405
0.550229273,0.5381179779410478,0.012111295058952254
0.471157529,0.4730171401994006,-0.0018596111994005904
0.343830647,0.4299491627344556,-0.08611851573445561
0.485208285,0.528904897354929,-0.04369661235492894
0.46037584,0.4519488095146966,0.008427030485303355
0.71036105,0.7035762571240828,0.006784792875917267
0.472498483,0.40032826618839057,0.07217021681160946
0.676378486,0.6582984355263884,0.018080050473611498
0.454467384,0.43141408741118364,0.02305329658881633
0.571916012,0.5482165970671083,0.023699414932891627
0.654586999,0.6163067884136185,0.038280210586381425
0.680814137,0.7037011470713641,-0.022887010071364067
0.492844623,0.4296492520722034,0.06319537092779659
0.687281973,0.6276210258632126,0.05966094713678749
0.387855051,0.4117141017903645,-0.02385905079036449
0.49053718,0.45684219776505186,0.033694982234948156
0.611501635,0.5595964554946973,0.05190517950530271
0.606142808,0.5657542874072032,0.04038852059279674
0.52144416,0.4660637856319108,0.055380374368089236
0.538438482,0.522215227710087,0.016223254289913003
0.638270252,0.6018482577441264,0.03642199425587356
0.465589707,0.47201801307592073,-0.006428306075920709
0.391407589,0.4365827072473435,-0.04517511824734349
0.0,0.3675774056033666,-0.3675774056033666
0.488675012,0.4928928979264556,-0.004217885926455556
0.402441758,0.4931335683585618,-0.09069181035856183
0.746360191,0.6099475183873135,0.13641267261268641
0.405225045,0.4048197324794701,0.000405312520529888
0.447720292,0.46024165972632797,-0.012521367726327948
0.53599585,0.49781700889165,0.03817884110835007
0.43906499,0.456986997810499,-0.01792200781049902
0.542413744,0.4711563210158315,0.07125742298416848
0.471029253,0.4656905905018875,0.00533866249811249
0.466292376,0.4329442741561265,0.03334810184387349
0.530455885,0.515422142458454,0.015033742541545991
0.401412184,0.4427731138658221,-0.04136092986582207
0.609033461,0.6155716183070313,-0.006538157307031334
0.332229639,0.327147130297832,0.0050825087021680315
0.404283791,0.3879864199230367,0.01629737107696333
0.499795147,0.448390148273104,0.05140499872689602
0.662120493,0.6116026743834627,0.05051781861653726
0.493360131,0.5163523966721932,-0.022992265672193257
0.639816309,0.6206674818049503,0.019148827195049622
0.616540129,0.6577304147621532,-0.04119028576215322
0.694811557,0.6455421076084733,0.049269449391526665
0.48617757,0.4821293830503353,0.004048186949664689
0.49886442,0.44348565703207116,0.05537876296792882
0.708815738,0.6465570945503945,0.06225864344960552
0.693488753,0.7225071899718294,-0.029018436971829376
0.793716528,0.7578786726556409,0.035837855344359126
0.482704586,0.48771779565256135,-0.005013209652561357
0.476088293,0.49127113031457065,-0.015182837314570652
0.769479278,0.7508548339273712,0.018624444072628865
0.459124351,0.4434344808647447,0.0156898701352553
0.396856811,0.45860867875747385,-0.06175186775747388
0.550618901,0.5595012899601178,-0.008882388960117837
0.531523005,0.49605307646686275,0.035469928533137296
0.581855594,0.5192828011915946,0.06257279280840533
0.480152592,0.47725279377802976,0.002899798221970229
0.0,0.4830758857502475,-0.4830758857502475
0.431379119,0.4273240972296961,0.004055021770303868
0.586456891,0.5610611104694536,0.025395780530546364
0.392468692,0.43393932826281817,-0.04147063626281816
0.505760853,0.47403291756844373,0.03172793543155622
0.528679449,0.5374042133187639,-0.0087247643187639
0.647834135,0.6698587271407366,-0.0220245921407366
0.554552285,0.47546554408324104,0.07908674091675894
0.291231944,0.3289276871758446,-0.037695743175844565
0.507056951,0.513886754712583,-0.006829803712583016
0.559158736,0.5758746604060405,-0.016715924406040528
0.522609551,0.5676041766931911,-0.044994625693191126
0.46317546,0.48776595568659675,-0.02459049568659677
0.0,0.43000441504463977,-0.43000441504463977
0.640163899,0.6210098467581688,0.0191540522418312
0.58664788,0.5983696787461172,-0.011721798746117229
0.340514994,0.34039300607690187,0.00012198792309814355
0.594192143,0.5822263927741658,0.011965750225834237
0.72370813,0.6897522534787599,0.0339558765212401
0.635781651,0.62676121300773,0.009020437992269925
0.427331476,0.4374621124662321,-0.010130636466232135
0.42333966,0.4122145514570054,0.011125108542994588
0.451901082,0.4675093296785274,-0.015608247678527365
0.0,0.411519632440761,-0.411519632440761
0.546703238,0.5219262830086628,0.02477695499133714
0.404135139,0.34383500057438227,0.06030013842561771
0.580272865,0.5879324184721226,-0.00765955347212266
0.56787547,0.5981307738859897,-0.030255303885989626
0.376432203,0.436679565672408,-0.06024736267240799
0.348232012,0.409445493678287,-0.061213481678286996
0.418277655,0.46079899515544354,-0.04252134015544351
0.535346159,0.5173078624560695,0.01803829654393052
0.458494214,0.4939488568850159,-0.035454642885015875
0.633998928,0.6106615783008653,0.023337349699134702
0.600701965,0.5285949060582114,0.0721070589417886
0.602270649,0.5536485569357832,0.04862209206421686
0.47526656,0.4734526563342547,0.0018139036657452978
0.474340096,0.49926589302319563,-0.02492579702319564
0.693220368,0.6482166507809342,0.04500371721906582
0.782460947,0.748436739125946,0.034024207874054024
0.32451189,0.39592970675292627,-0.07141781675292624
0.596283494,0.5504176282393342,0.04586586576066587
0.611989517,0.604843840346249,0.0071456766537509875
0.617584001,0.6501864553637291,-0.032602454363729105
0.715804611,0.6970156050826462,0.018789005917353885
0.472147428,0.4420143977144505,0.030133030285549478
0.525984924,0.5413458788728751,-0.015360954872875143
0.472017833,0.4767839052666252,-0.0047660722666251765
0.628975492,0.6099568063571752,0.01901868564282483
0.591939529,0.542267284077674,0.049672244922326025
0.458992074,0.42135577685771314,0.03763629714228689
0.407105702,0.4672034141127684,-0.060097712112768376
0.537445735,0.5164986231410115,0.020947111858988565
0.568900259,0.5590086596438247,0.009891599356175229
0.460191562,0.44294740629952756,0.01724415570047244
0.39657926,0.37320767564355173,0.02337158435644826
0.65434444,0.6311294509633463,0.023214989036653755
0.519676128,0.524214369062714,-0.004538241062714055
0.529276192,0.5107466668662951,0.01852952513370487
0.43590136,0.4724175425076929,-0.036516182507692896
0.516727797,0.5613702108223663,-0.04464241382236622
0.429982524,0.4705431109393562,-0.040560586939356214
0.463166585,0.5106744979042046,-0.047507912904204586
0.338001183,0.3741075203086394,-0.036106337308639436
0.658939032,0.5947190184917531,0.06422001350824691
0.466212272,0.4250455285802745,0.04116674341972548
0.40819704,0.3861105656875153,0.022086474312484727
0.347467897,0.32375161667993707,0.023716280320062955
0.673340149,0.6474775173907449,0.02586263160925517
0.495410146,0.48326398802122345,0.01214615797877655
0.489581799,0.4879299818800647,0.0016518171199352838
0.463324244,0.4720717584889684,-0.008747514488968378
0.473720205,0.48152324555171255,-0.007803040551712548
0.53958824,0.5183382580773608,0.02124998192263927
0.526530809,0.45469342525393563,0.07183738374606441
0.0,0.402566972480928,-0.402566972480928
0.548672338,0.5229361958066707,0.025736142193329314
0.62600225,0.6275499783171989,-0.0015477283171989598
0.431905352,0.40500717087631455,0.026898181123685472
0.669756781,0.6314633107800628,0.03829347021993723
0.606192894,0.5570800388496893,0.04911285515031072
0.516485763,0.5818954928665563,-0.06540972986655624
0.763063601,0.8075738045291377,-0.044510203529137704
0.568579447,0.5965377650472543,-0.02795831804725435
0.648306348,0.641505832261529,0.006800515738470958
0.0,0.4016600421898627,-0.4016600421898627
0.764873476,0.7484258474713519,0.016447628528648117
0.528550935,0.5117572748680032,0.0167936601319969
0.516061466,0.47733410561333806,0.03872736038666197
0.267682501,0.4124929127720893,-0.1448104117720893
0.730289396,0.6094961036719782,0.12079329232802183
0.417920212,0.5568174015999482,-0.13889718959994818
0.595611409,0.5855528345402672,0.010058574459732794
0.42904975,0.405550932139873,0.02349881786012703
0.606582811,0.5547478249040896,0.05183498609591042
0.683369683,0.628036033041334,0.055333649958665965
0.799509773,0.6822064015843156,0.11730337141568448
0.382132133,0.3966706071112811,-0.014538474111281119
0.616381698,0.6312606546922,-0.014878956692200074
0.290382002,0.3663770566482206,-0.07599505464822065
0.580565027,0.633053725980543,-0.05248869898054298
0.359204365,0.3674226298666194,-0.008218264866619363
0.477220957,0.5013289335067951,-0.02410797650679508
0.515481986,0.4493334400900376,0.06614854590996233
0.527688843,0.47758059679227627,0.050108246207723695
0.435911076,0.3749147485613996,0.060996327438600395
0.522227779,0.4306932219326795,0.09153455706732044
0.566932841,0.5385460392157817,0.028386801784218263
0.778958491,0.7444440531189385,0.034514437881061566
0.498356112,0.4612418752481292,0.03711423675187081
0.674124565,0.6697264792049719,0.004398085795028095
0.413148933,0.4116919941122582,0.0014569388877417877
0.495437404,0.49279060266993474,0.002646801330065285
0.599082607,0.6040705840021893,-0.004987977002189226
0.562224259,0.5418215634701902,0.020402695529809778
0.499284776,0.4713183723724664,0.02796640362753361
0.462390412,0.4844517134639726,-0.022061301463972616
0.561044133,0.5042504559801795,0.05679367701982052
0.454851165,0.44285633430039095,0.01199483069960905
0.563605701,0.5522368076625991,0.011368893337400876
0.403707053,0.4605077766609492,-0.05680072366094924
0.496734841,0.42011996366296506,0.07661487733703493
0.580400614,0.5015084491240368,0.07889216487596318
0.410561188,0.41599788586384523,-0.005436697863845208
0.496542168,0.4348399211371754,0.061702246862824606
0.731621158,0.6911261484107944,0.0404950095892056
0.631431167,0.5557427170337222,0.07568844996627777
0.74104939,0.7220762300199851,0.01897315998001492
0.544937947,0.48864456927724254,0.05629337772275744
0.530742818,0.47896095281232004,0.051781865187679965
0.41935124,0.40315098037675245,0.01620025962324756
0.369378385,0.3883914937113682,-0.019013108711368243
0.435231566,0.43430103004577486,0.0009305359542251534
0.520243115,0.46391069947122704,0.05633241552877294
0.73137264,0.6878851687703512,0.0434874712296488
0.59898414,0.5902303781272121,0.008753761872787869
0.602650194,0.5987002636775349,0.003949930322465045
0.404721242,0.397260073711018,0.0074611682889819675
0.732504797,0.71060380998707,0.021900987012930084
0.590315616,0.6304229912928121,-0.04010737529281205
0.606296051,0.5527636254606685,0.05353242553933146
0.542156976,0.48515595354600793,0.05700102245399208
0.578057812,0.5695478983081705,0.008509913691829407
0.540999832,0.5359326781131402,0.005067153886859854
0.480775731,0.5022115781243308,-0.02143584712433083
0.0,0.38289832955819586,-0.38289832955819586
0.292218877,0.3361475654353133,-0.043928688435313334
0.469209892,0.5294591054612134,-0.060249213461213424
0.542855045,0.47612437239493355,0.06673067260506649
0.342512974,0.35779230622797875,-0.015279332227978726
0.567811509,0.5140730628338703,0.05373844616612966
0.405292367,0.37588729659034337,0.02940507040965662
0.551152433,0.6045590634821112,-0.05340663048211114
0.445923307,0.4590918357697361,-0.01316852876973612
0.454745387,0.45328366340492654,0.0014617235950734608
0.548503027,0.5283830596358191,0.02011996736418087
0.443294185,0.4073837260626363,0.03591045893736372
0.514373749,0.501024178383536,0.013349570616464024
0.592006415,0.5594275742767046,0.03257884072329531
0.492868324,0.505472792611041,-0.012604468611041031
0.504922065,0.4789100164486543,0.026012048551345757
0.574253012,0.5469174034787556,0.027335608521244392
0.369135852,0.3578971724341617,0.011238679565838294
0.539510585,0.5208813159736554,0.018629269026344653
0.614979881,0.6159259966732179,-0.0009461156732178955
0.530999477,0.4885807255558927,0.04241875144410734
0.627307767,0.585973706156979,0.04133406084302105
0.564420548,0.5780585096296508,-0.013637961629650808
0.747753813,0.6965986611918922,0.05115515180810781
0.493451171,0.5032870015590603,-0.009835830559060232
0.372083826,0.37956563401902466,-0.007481808019024649
0.367124842,0.399459056387435,-0.032334214387435
0.465171999,0.5096482387480631,-0.044476239748063084
0.692951185,0.5429756826833704,0.1499755023166296
0.529766957,0.5157850844368645,0.013981872563135433
0.483158096,0.4382798463830212,0.04487824961697878
0.0,0.44310431175405074,-0.44310431175405074
0.457324234,0.49499947326696486,-0.037675239266964866
0.545274404,0.51282706819734,0.032447335802660016
0.449491357,0.4056496678033487,0.04384168919665127
0.645729409,0.6441433625764945,0.0015860464235054605
0.469193618,0.4636196308980782,0.005573987101921751
0.739741742,0.6615965881731164,0.07814515382688358
0.358131422,0.3276249096039343,0.030506512396065666
0.673162207,0.651132659365401,0.022029547634598967
0.596308261,0.5827219507462722,0.013586310253727807
0.514023318,0.4488218775000875,0.0652014404999125
0.517604845,0.5123796306409703,0.005225214359029784
0.412966309,0.3985037205385983,0.014462588461401693
0.389888591,0.510267656042002,-0.12037906504200196
0.618809704,0.5542104961513811,0.06459920784861894
0.514172278,0.4965853625624795,0.0175869154375205
0.408608559,0.37844899700770457,0.030159561992295414
0.83022166,0.8051612925577161,0.025060367442283904
0.423645057,0.4105088274933471,0.013136229506652886
0.606070263,0.5852764639749383,0.020793799025061732
0.458385044,0.4317981599177459,0.026586884082254125
0.478091752,0.47308945871879304,0.005002293281206938
0.486937032,0.4667259609162872,0.020211071083712784
0.510503339,0.4427435675689175,0.06775977143108253
0.516004175,0.5352250490924216,-0.01922087409242168
0.612197609,0.5660981970900234,0.04609941190997657
0.621335687,0.5642321877065444,0.057103499293455595
0.645212023,0.5723815515516141,0.07283047144838595
0.512641013,0.42250701096998033,0.09013400203001964
0.0,0.5438782343683123,-0.5438782343683123
0.442317844,0.48326721027239306,-0.04094936627239304
0.50724328,0.49994012157205514,0.0073031584279448225
0.629239208,0.569350083497772,0.05988912450222794
0.513852012,0.4181736546964135,0.09567835730358648
0.531185253,0.508232817961559,0.02295243503844102
0.540125363,0.5068394138842316,0.03328594911576843
0.667687519,0.6060593139542123,0.0616282050457877
0.541584012,0.5237420066445002,0.017842005355499735
